time,high_g_x,high_g_y,high_g_z,bmx_x_magn,bmx_y_magn,bmx_z_magn,bmx_x_gyro,bmx_y_gyro,bmx_z_gyro,bmx_x_accel,bmx_y_accel,bmx_z_accel,cpu_temp,real_temp,baro_height,gps_height,gps_satCount,gps_lat,gps_lon,gps_ascent,gps_groundSpeed,telemetrum_board.arm_status,telemetrum_board.current,telemetrum_board.voltage,stratologger_board.arm_status,stratologger_board.current,stratologger_board.voltage,camera_board.arm_status,camera_board.current,camera_board.voltage,v3_rail_voltage,v5_rail_voltage,mainBatteryVoltage,mainBatteryTemperature,
2.0118768215179443,-0.0784531980752945,-0.6668521761894226,0.27458620071411133,-182.10000610351562,237.89999389648438,-15.899999618530273,-0.030487999320030212,0.030487999320030212,0.04573199898004532,0.20277047157287598,-9.691112518310547,-0.7775859236717224,54.071998596191406,41.52843475341797,4.911045074462891,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0507238395512104,8.195059776306152,1,402.3668518066406,4.983085632324219,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
2.215074062347412,-0.353039413690567,-0.627625584602356,0.0784531980752945,-172.5,242.6999969482422,-13.5,-0.04573199898004532,0.04573199898004532,0.038109999150037766,0.2428460568189621,-9.677355766296387,-0.7656230330467224,54.61000061035156,41.514827728271484,6.08036470413208,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,0.0,8.19333267211914,1,402.3668518066406,4.983085632324219,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
2.404151201248169,-0.23535959422588348,-0.4314925968647003,0.23535959422588348,-186.89999389648438,257.1000061035156,-17.700000762939453,-0.030487999320030212,0.07621999830007553,0.038109999150037766,0.23806092143058777,-9.668383598327637,-0.7769877314567566,54.071998596191406,41.49284362792969,7.219707489013672,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,0.0,8.19333267211914,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
2.564734935760498,-0.27458620071411133,-0.509945809841156,0.0784531980752945,-167.6999969482422,252.3000030517578,-15.300000190734863,-0.030487999320030212,0.05335399881005287,0.05335399881005287,0.23387391865253448,-9.664196014404297,-0.7751933336257935,54.071998596191406,41.49605178833008,-4.105596542358398,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,0.0,8.19333267211914,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
2.7567031383514404,-0.11767979711294174,-0.5491724014282227,0.19613300263881683,-170.10000610351562,235.5,-14.699999809265137,-0.030487999320030212,0.05335399881005287,0.04573199898004532,0.22849062085151672,-9.65582275390625,-0.7919413447380066,53.534000396728516,41.513126373291016,4.675228595733643,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,0.0,8.195724487304688,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
2.918138027191162,-0.19613300263881683,-0.5491724014282227,0.27458620071411133,-162.89999389648438,240.3000030517578,-18.899999618530273,-0.02286599949002266,0.060975998640060425,0.04573199898004532,0.23387391865253448,-9.671972274780273,-0.7769877314567566,54.61000061035156,41.50501251220703,6.396125793457031,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,0.0,8.195724487304688,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
3.1150920391082764,0.0,-0.5883989930152893,0.23535959422588348,-177.3000030517578,249.89999389648438,-11.699999809265137,-0.02286599949002266,0.06859800219535828,0.04573199898004532,0.2105463296175003,-9.655223846435547,-0.7769877314567566,54.071998596191406,41.506256103515625,11.14350414276123,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.05999999865889549,1,38.85076141357422,4.141251087188721,1,30.8400936126709,8.187352180480957,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
3.3084330558776855,-0.19613300263881683,-0.8629851937294006,0.27458620071411133,-186.89999389648438,235.5,-21.899999618530273,-0.038109999150037766,0.038109999150037766,0.04573199898004532,0.22250919044017792,-9.686925888061523,-0.7680156230926514,54.61000061035156,41.522090911865234,6.713686466217041,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.03799999877810478,1,38.85076141357422,4.141251087188721,1,0.0507238395512104,8.209811210632324,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
3.512760877609253,-0.0784531980752945,-0.5883989930152893,0.19613300263881683,-170.10000610351562,245.10000610351562,-16.5,-0.030487999320030212,0.030487999320030212,0.060975998640060425,0.2518182098865509,-9.6767578125,-0.7817729115486145,54.071998596191406,41.491668701171875,2.960273027420044,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.03799999877810478,1,39.08271789550781,4.1479034423828125,1,0.0507238395512104,8.209811210632324,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
3.6727371215820312,-0.03922659903764725,-0.5883989930152893,0.313812792301178,-184.5,240.3000030517578,-12.300000190734863,-0.02286599949002266,0.08384200185537338,0.038109999150037766,0.24464048445224762,-9.67376708984375,-0.7590434551239014,54.071998596191406,41.50632095336914,6.197446823120117,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.03799999877810478,1,39.08271789550781,4.1479034423828125,1,0.0507238395512104,8.209811210632324,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
3.8669798374176025,-0.27458620071411133,-0.5491724014282227,0.27458620071411133,-167.6999969482422,240.3000030517578,-12.899999618530273,-0.030487999320030212,0.05335399881005287,0.038109999150037766,0.21293890476226807,-9.679149627685547,-0.7686137557029724,54.071998596191406,41.52824020385742,8.710638999938965,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.03799999877810478,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
4.027146339416504,-0.0784531980752945,-0.509945809841156,0.03922659903764725,-182.10000610351562,247.5,-11.100000381469727,-0.04573199898004532,0.030487999320030212,0.05335399881005287,0.23626647889614105,-9.665990829467773,-0.7985209226608276,54.61000061035156,41.51293182373047,4.590086460113525,-6.890100002288818,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.03799999877810478,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
4.1954498291015625,-0.156906396150589,-0.5883989930152893,-0.0784531980752945,-172.5,240.3000030517578,-20.700000762939453,-0.030487999320030212,0.07621999830007553,0.04573199898004532,0.24822933971881866,-9.664196014404297,-0.7955302000045776,54.071998596191406,41.51770782470703,7.498230457305908,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
4.357762336730957,-0.11767979711294174,-0.27458620071411133,0.156906396150589,-177.3000030517578,249.89999389648438,-19.5,-0.030487999320030212,0.060975998640060425,0.05335399881005287,0.20635934174060822,-9.65283203125,-0.7835673093795776,54.071998596191406,41.51580810546875,5.774941921234131,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
4.520898818969727,-0.156906396150589,-0.27458620071411133,0.03922659903764725,-184.5,235.5,-19.5,-0.015243999660015106,0.04573199898004532,0.04573199898004532,0.22490176558494568,-9.66359806060791,-0.7805765867233276,54.071998596191406,41.50762939453125,9.850129127502441,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
4.756245136260986,-0.156906396150589,-0.5883989930152893,0.156906396150589,-179.6999969482422,245.10000610351562,-20.700000762939453,-0.030487999320030212,0.09146399796009064,0.038109999150037766,0.2237054854631424,-9.67257022857666,-0.7572490572929382,54.61000061035156,41.53412628173828,6.753243923187256,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.08271789550781,4.1479034423828125,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3181402683258057,5.0330305099487305,14.550354957580566,36.22439956665039,
4.946793079376221,-0.313812792301178,-0.7453054189682007,0.313812792301178,-174.89999389648438,254.6999969482422,-11.100000381469727,-0.015243999660015106,0.09146399796009064,0.04573199898004532,0.22908876836299896,-9.676158905029297,-0.7919413447380066,54.61000061035156,41.4930419921875,9.2998685836792,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.04587936401367,4.133370399475098,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3181402683258057,5.0330305099487305,14.550354957580566,36.22439956665039,
5.112981796264648,-0.03922659903764725,-0.353039413690567,0.11767979711294174,-172.5,235.5,-20.700000762939453,-0.030487999320030212,0.04573199898004532,0.05335399881005287,0.23148134350776672,-9.688121795654297,-0.7446880340576172,54.071998596191406,41.50462341308594,8.935044288635254,-5.249599933624268,0,32.94288635253906,-106.91465759277344,3.1750028133392334,0.017000000923871994,1,39.04587936401367,4.133370399475098,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3181402683258057,5.0330305099487305,14.550354957580566,36.22439956665039,
5.346920013427734,-0.23535959422588348,-0.47071918845176697,0.353039413690567,-186.89999389648438,240.3000030517578,-21.899999618530273,-0.04573199898004532,0.030487999320030212,0.05335399881005287,0.24045348167419434,-9.6707763671875,-0.7716044783592224,54.071998596191406,41.510379791259766,6.200066089630127,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.06300000101327896,1,39.04587936401367,4.133370399475098,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
5.53613805770874,-0.0784531980752945,-0.39226600527763367,0.509945809841156,-170.10000610351562,233.10000610351562,-16.5,-0.038109999150037766,0.06859800219535828,0.038109999150037766,0.24643491208553314,-9.6707763671875,-0.7554545998573303,54.071998596191406,41.4968376159668,15.210166931152344,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.06300000101327896,1,38.20866775512695,4.1351637840271,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
5.696791172027588,0.0,-0.5883989930152893,0.27458620071411133,-184.5,235.5,-15.899999618530273,-0.030487999320030212,0.060975998640060425,0.04573199898004532,0.2458367794752121,-9.6767578125,-0.7823710441589355,54.071998596191406,41.506126403808594,6.792230606079102,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.06300000101327896,1,38.20866775512695,4.1351637840271,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
5.888967037200928,-0.19613300263881683,-0.27458620071411133,0.11767979711294174,-170.10000610351562,245.10000610351562,-18.299999237060547,-0.02286599949002266,0.030487999320030212,0.05335399881005287,0.2428460568189621,-9.660009384155273,-0.7991190552711487,53.534000396728516,41.52058410644531,8.477143287658691,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.06300000101327896,1,38.41136932373047,4.144524574279785,1,0.2028953582048416,8.207286834716797,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
6.1634440422058105,-0.19613300263881683,-0.23535959422588348,0.03922659903764725,-172.5,252.3000030517578,-20.100000381469727,-0.02286599949002266,0.038109999150037766,0.06859800219535828,0.2518182098865509,-9.665990829467773,-0.7710063457489014,54.071998596191406,41.51266860961914,4.331020832061768,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.06300000101327896,1,38.41136932373047,4.144524574279785,1,0.02533731423318386,8.187640190124512,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
6.368037223815918,-0.19613300263881683,-0.509945809841156,0.4314925968647003,-189.3000030517578,247.5,-18.899999618530273,-0.030487999320030212,0.05335399881005287,0.05335399881005287,0.22849062085151672,-9.670177459716797,-0.7781840562820435,54.071998596191406,41.482181549072266,8.374322891235352,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.41136932373047,4.144524574279785,1,0.02533731423318386,8.187640190124512,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
6.563102722167969,-0.23535959422588348,-0.4314925968647003,0.156906396150589,-174.89999389648438,225.89999389648438,-15.899999618530273,-0.02286599949002266,0.060975998640060425,0.05335399881005287,0.26976248621940613,-9.66778564453125,-0.7560527324676514,54.071998596191406,41.49834060668945,0.6333804130554199,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.02533731423318386,8.187640190124512,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
6.7238311767578125,-0.156906396150589,-0.509945809841156,0.156906396150589,-177.3000030517578,245.10000610351562,-23.100000381469727,-0.030487999320030212,0.060975998640060425,0.05335399881005287,0.24464048445224762,-9.698888778686523,-0.7997171878814697,54.071998596191406,41.50331497192383,2.9222779273986816,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.02533731423318386,8.187640190124512,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
6.914799690246582,-0.313812792301178,-0.5491724014282227,0.4314925968647003,-167.6999969482422,247.5,-16.5,-0.02286599949002266,0.02286599949002266,0.04573199898004532,0.1842280477285385,-9.668383598327637,-0.7775859236717224,54.071998596191406,41.50992202758789,3.0698201656341553,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.0,8.201979637145996,1,420.44989013671875,4.982686996459961,3.3202016353607178,5.038304805755615,14.561369895935059,36.224002838134766,
7.1563262939453125,-0.19613300263881683,-0.509945809841156,0.313812792301178,-174.89999389648438,247.5,-20.100000381469727,-0.02286599949002266,0.060975998640060425,0.030487999320030212,0.23925720155239105,-9.685131072998047,-0.7763895988464355,54.071998596191406,41.50023651123047,3.7803189754486084,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.0,8.201979637145996,1,420.44989013671875,4.982686996459961,3.319408655166626,5.0344953536987305,14.561369895935059,36.2210578918457,
7.317821979522705,-0.313812792301178,-0.5491724014282227,0.11767979711294174,-177.3000030517578,228.3000030517578,-19.5,-0.015243999660015106,0.05335399881005287,0.05335399881005287,0.2799309194087982,-9.69051456451416,-0.7686137557029724,54.61000061035156,41.478515625,7.331201076507568,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.0,8.201979637145996,1,420.44989013671875,4.982686996459961,3.319408655166626,5.0344953536987305,14.561369895935059,36.2210578918457,
7.510962963104248,0.0,-0.39226600527763367,0.23535959422588348,-179.6999969482422,221.10000610351562,-13.5,-0.02286599949002266,0.06859800219535828,0.05335399881005287,0.22191105782985687,-9.6588134765625,-0.7835673093795776,54.071998596191406,41.487545013427734,8.902478218078613,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.319408655166626,5.0344953536987305,14.561369895935059,36.2210578918457,
7.7448930740356445,0.0,-0.6668521761894226,0.156906396150589,-179.6999969482422,240.3000030517578,-17.100000381469727,-0.038109999150037766,0.02286599949002266,0.060975998640060425,0.2045648992061615,-9.668981552124023,-0.7662211656570435,54.071998596191406,41.50678253173828,6.927135944366455,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,38.538055419921875,4.1351637840271,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.038158416748047,14.561369895935059,36.252403259277344,
7.937313079833984,-0.313812792301178,-0.509945809841156,0.27458620071411133,-184.5,225.89999389648438,-21.899999618530273,-0.038109999150037766,0.05335399881005287,0.02286599949002266,0.21832218766212463,-9.64984130859375,-0.7883524894714355,54.071998596191406,41.491668701171875,6.258490562438965,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,36.71844482421875,4.137110710144043,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.038158416748047,14.561369895935059,36.252403259277344,
8.100848197937012,-0.03922659903764725,-0.4314925968647003,0.23535959422588348,-177.3000030517578,247.5,-16.5,-0.02286599949002266,0.05335399881005287,0.038109999150037766,0.2518182098865509,-9.654027938842773,-0.7578471899032593,53.534000396728516,41.51011657714844,3.9066054821014404,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,36.71844482421875,4.137110710144043,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.038158416748047,14.561369895935059,36.252403259277344,
8.341779708862305,-0.03922659903764725,-0.47071918845176697,0.19613300263881683,-170.10000610351562,228.3000030517578,-15.300000190734863,-0.030487999320030212,0.060975998640060425,0.04573199898004532,0.23566834628582,-9.646252632141113,-0.7668192982673645,54.071998596191406,41.51175308227539,5.195145606994629,-4.2652997970581055,11,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,36.71844482421875,4.137110710144043,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.036400318145752,14.52098274230957,36.50565719604492,
8.50306224822998,-0.27458620071411133,-0.27458620071411133,0.156906396150589,-172.5,237.89999389648438,-24.299999237060547,-0.015243999660015106,0.05335399881005287,0.04573199898004532,0.18901318311691284,-9.676158905029297,-0.7626323103904724,54.071998596191406,41.50651931762695,7.087392330169678,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,36.71844482421875,4.137110710144043,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.036400318145752,14.52098274230957,36.50565719604492,
8.699816703796387,-0.156906396150589,-0.5491724014282227,0.353039413690567,-179.6999969482422,237.89999389648438,-14.699999809265137,-0.04573199898004532,0.05335399881005287,0.038109999150037766,0.2416497766971588,-9.679149627685547,-0.7686137557029724,54.071998596191406,41.50972366333008,8.519769668579102,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,39.30318069458008,4.13543176651001,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.320624589920044,5.036400318145752,14.52098274230957,36.50565719604492,
8.929401397705078,-0.0784531980752945,-0.509945809841156,0.39226600527763367,-196.5,247.5,-26.100000381469727,-0.02286599949002266,0.08384200185537338,0.038109999150037766,0.23566834628582,-9.65761661529541,-0.7925394773483276,54.071998596191406,41.51194763183594,10.080812454223633,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,39.30318069458008,4.13543176651001,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.3182458877563477,5.03654670715332,14.555251121520996,36.23392105102539,
9.103368759155273,-0.19613300263881683,-0.627625584602356,0.156906396150589,-165.3000030517578,240.3000030517578,-15.300000190734863,-0.030487999320030212,0.060975998640060425,0.04573199898004532,0.26976248621940613,-9.6707763671875,-0.7566509246826172,54.071998596191406,41.498077392578125,6.051015377044678,-4.2652997970581055,0,32.94288635253906,-106.91465759277344,3.3316164016723633,0.05700000002980232,1,39.30318069458008,4.13543176651001,1,0.05066252872347832,8.19112777709961,1,420.44989013671875,4.982686996459961,3.3182458877563477,5.03654670715332,14.555251121520996,36.23392105102539,
